"Year","Area","Street","Street 2","Strange HTML"
2012,"Birmingham","WAKE<U+0334>GREEN<U+0334>ROAD","WAKE GREEN ROAD",NA
2012,"Birmingham","Ward<U+0334>End<U+0334>Park","Ward End Park",NA
2012,"Birmingham","warwich<U+0334>rd","warwich rd",NA
2012,"Birmingham","Warwick<U+0334>Road","Warwick Road",NA
2012,"Birmingham","warwick<U+0334>road,<U+0334>accocks<U+0334>green","warwick road, accocks green",NA
2012,"Birmingham","Wash<U+0334>Lane","Wash Lane",NA
2012,"Birmingham","washwood<U+0334>heath<U+0334>road","washwood heath road",NA
2012,"Birmingham","Washwood<U+0334>Heath<U+0334>Road","Washwood Heath Road",NA
2012,"Birmingham","Watson<U+0334>Road,<U+0334>Alum<U+0334>Rock","Watson Road, Alum Rock",NA
2012,"Birmingham","Wheatcroft<U+0334>Road,<U+0334>Chelmesley<U+0334>Wood","Wheatcroft Road, Chelmesley Wood",NA
2012,"Birmingham","WHEATSHEAF<U+0334>PH<U+0334>COVENTRY<U+0334>ROAD,<U+0334>SHELDON","WHEATSHEAF PH COVENTRY ROAD, SHELDON",NA
2012,"Birmingham","WheatSheaf,<U+0334>Coventry<U+0334>Road.","WheatSheaf, Coventry Road.",NA
2012,"Birmingham","William<U+0334>Hill<U+0334>Bookmakers,<U+0334>Washwood<U+0334>Heath<U+0334>Road","William Hill Bookmakers, Washwood Heath Road",NA
2012,"Birmingham","woodbridge<U+0334>rd","woodbridge rd",NA
2012,"Birmingham","Woodbridge<U+0334>Road","Woodbridge Road",NA
2012,"Birmingham","ACORN<U+0334>PUBLIC<U+0334>HOUSE","ACORN PUBLIC HOUSE",NA
2012,"Birmingham","Atlantic<U+0334>Rd","Atlantic Rd",NA
2012,"Birmingham","Aylesbury<U+0334>Crescent,<U+0334>Kingstanding,<U+0334>B'ham","Aylesbury Crescent, Kingstanding, B'ham",NA
2012,"Birmingham","beggers<U+0334>bush","beggers bush",NA
2012,"Birmingham","bendall<U+0334>rd.<U+0334>kingstanding","bendall rd. kingstanding",NA
2012,"Birmingham","Berryfields<U+0334>Road,<U+0334>Walmley,<U+0334>Sutton<U+0334>Coldfield","Berryfields Road, Walmley, Sutton Coldfield",NA
2012,"Birmingham","Birmingham<U+0334>Rd","Birmingham Rd",NA
2012,"Birmingham","Birmingham<U+0334>Road","Birmingham Road",NA
2012,"Birmingham","Birmingham<U+0334>Road","Birmingham Road",NA
2012,"Birmingham","Birmingham<U+0334>Road","Birmingham Road",NA
2012,"Birmingham","Birmingham<U+0334>Road,<U+0334>Wylde<U+0334>Green","Birmingham Road, Wylde Green",NA
2012,"Birmingham","Birmingham<U+0334>Road,<U+0334>Wylde<U+0334>Green","Birmingham Road, Wylde Green",NA
2012,"Birmingham","Boldmere<U+0334>Road","Boldmere Road",NA
2012,"Birmingham","Bottle<U+0334>of<U+0334>Sack","Bottle of Sack",NA
2012,"Birmingham","Boundary<U+0334>Road,<U+0334>Erdington","Boundary Road, Erdington",NA
2012,"Birmingham","Brassington<U+0334>Avenue,<U+0334>Sutton<U+0334>Coldfield","Brassington Avenue, Sutton Coldfield",NA
2012,"Birmingham","Broad<U+0334>St]#","Broad St]#",NA
2012,"Birmingham","Capilano<U+0334>Road,<U+0334>Erdington","Capilano Road, Erdington",NA
2012,"Birmingham","Car<U+0334>Park<U+0334>Lidl<U+0334>Pelham<U+0334>Rd<U+0334>aLUM<U+0334>rOCK","Car Park Lidl Pelham Rd aLUM rOCK",NA
2012,"Birmingham","CAR<U+0334>PARK<U+0334>OF<U+0334>OLD<U+0334>SPECKLED<U+0334>HEN<U+0334>PUBLIC<U+0334>HOUSE<U+0334>MERE<U+0334>GREEN","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN",NA
2012,"Birmingham","Car<U+0334>Park<U+0334>Reddicap<U+0334>Tavern,<U+0334>Hollyfield<U+0334>Road,<U+0334>Falcon<U+0334>Lodge","Car Park Reddicap Tavern, Hollyfield Road, Falcon Lodge",NA
2012,"Birmingham","Car<U+0334>park,<U+0334>Kenilworth<U+0334>Court,<U+0334>Wheelwright<U+0334>Rd","Car park, Kenilworth Court, Wheelwright Rd",NA
2012,"Birmingham","Chester<U+0334>Road","Chester Road",NA
2012,"Birmingham","Chesterfield<U+0334>Grove,<U+0334>Pype<U+0334>Hayes","Chesterfield Grove, Pype Hayes",NA
2012,"Birmingham","Chipstead<U+0334>Road","Chipstead Road",NA
2012,"Birmingham","Church<U+0334>Road,<U+0334>Erdington","Church Road, Erdington",NA
2012,"Birmingham","Coton<U+0334>Lane,<U+0334>Erdington,<U+0334>B'ham","Coton Lane, Erdington, B'ham",NA
2012,"Birmingham","Cottishall<U+0334>Walk","Cottishall Walk",NA
2012,"Birmingham","Court<U+0334>Lane","Court Lane",NA
2012,"Birmingham","COurt<U+0334>Lane","COurt Lane",NA
2012,"Birmingham","DUKE<U+0334>STREET","DUKE STREET",NA
2012,"Birmingham","Ebrook<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Ebrook Road, Sutton Coldfield",NA
2012,"Birmingham","Emscote<U+0334>Road","Emscote Road",NA
2012,"Birmingham","Erdington<U+0334>High<U+0334>Street","Erdington High Street",NA
2012,"Birmingham","Erdington<U+0334>High<U+0334>Street","Erdington High Street",NA
2012,"Birmingham","Erdington<U+0334>High<U+0334>Street","Erdington High Street",NA
2012,"Birmingham","Firbeck<U+0334>Grove","Firbeck Grove",NA
2012,"Birmingham","FRANCES<U+0334>ROAD<U+0334>ERDINGTON","FRANCES ROAD ERDINGTON",NA
2012,"Birmingham","Front<U+0334>Odffice<U+0334>Sutton<U+0334>Coldfield","Front Odffice Sutton Coldfield",NA
2012,"Birmingham","Good<U+0334>Hope<U+0334>Hospital","Good Hope Hospital",NA
2012,"Birmingham","Gracechuch<U+0334>Shopping<U+0334>Centre,<U+0334>Sutton<U+0334>Coldfield","Gracechuch Shopping Centre, Sutton Coldfield",NA
2012,"Birmingham","Gravelly<U+0334>Hill","Gravelly Hill",NA
2012,"Birmingham","Hairy<U+0334>Lemon,<U+0334>Erdington<U+0334>High<U+0334>Street.","Hairy Lemon, Erdington High Street.",NA
2012,"Birmingham","HAIRY<U+0334>LEMON.<U+0334>Lower<U+0334>Parade","HAIRY LEMON. Lower Parade",NA
2012,"Birmingham","HAIRY<U+0334>LEMON.<U+0334>Lower<U+0334>Parade","HAIRY LEMON. Lower Parade",NA
2012,"Birmingham","Hampton<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Hampton Road, Erdington, B'ham",NA
2012,"Birmingham","Hellbey<U+0334>Close","Hellbey Close",NA
2012,"Birmingham","high<U+0334>st<U+0334>.<U+0334>sutton<U+0334>coldfield","high st . sutton coldfield",NA
2012,"Birmingham","High<U+0334>St<U+0334>Erdington","High St Erdington",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>Erdington","High Street, Erdington",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>Erdington","High Street, Erdington",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>Erdington","High Street, Erdington",NA
2012,"Birmingham","HIGH<U+0334>STREET,<U+0334>ERDINGTON","HIGH STREET, ERDINGTON",NA
2012,"Birmingham","HIGH<U+0334>STREET,<U+0334>ERDINGTON","HIGH STREET, ERDINGTON",NA
2012,"Birmingham","HIGH<U+0334>STREET,<U+0334>ERDINGTON","HIGH STREET, ERDINGTON",NA
2012,"Birmingham","HIGH<U+0334>STREET,<U+0334>ERDINGTON","HIGH STREET, ERDINGTON",NA
2012,"Birmingham","HIGH<U+0334>STREET,<U+0334>ERDINGTON","HIGH STREET, ERDINGTON",NA
2012,"Birmingham","HIGH<U+0334>STREET,<U+0334>ERDINGTON","HIGH STREET, ERDINGTON",NA
2012,"Birmingham","HIGH<U+0334>STREET,<U+0334>ERDINGTON","HIGH STREET, ERDINGTON",NA
2012,"Birmingham","high<U+0334>street,<U+0334>erdington.","high street, erdington.",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>West<U+0334>Bromwich","High Street, West Bromwich",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>West<U+0334>Bromwich","High Street, West Bromwich",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>West<U+0334>Bromwich","High Street, West Bromwich",NA
2012,"Birmingham","Inland<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Inland Road, Erdington, B'ham",NA
2012,"Birmingham","Job<U+0334>Centre,<U+0334>Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington","Job Centre, Sutton New Road, Erdington",NA
2012,"Birmingham","Johnson<U+0334>Road,<U+0334>Erdington,<U+0334>Birmingham","Johnson Road, Erdington, Birmingham",NA
2012,"Birmingham","Johnson<U+0334>Road,<U+0334>Erdington,<U+0334>Birmingham.","Johnson Road, Erdington, Birmingham.",NA
2012,"Birmingham","Kings<U+0334>Rd","Kings Rd",NA
2012,"Birmingham","KINGSBURY<U+0334>ROAD,<U+0334>CASTLE<U+0334>VALE","KINGSBURY ROAD, CASTLE VALE",NA
2012,"Birmingham","Lichfield<U+0334>rd","Lichfield rd",NA
2012,"Birmingham","Lichfield<U+0334>Road","Lichfield Road",NA
2012,"Birmingham","Lichfield<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Lichfield Road, Sutton Coldfield",NA
2012,"Birmingham","Lichfield<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Lichfield Road, Sutton Coldfield",NA
2012,"Birmingham","Litten<U+0334>Tree<U+0334>PH<U+0334>Sutton<U+0334>Town<U+0334>Centre","Litten Tree PH Sutton Town Centre",NA
2012,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2012,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2012,"Birmingham","Lower<U+0334>parade","Lower parade",NA
2012,"Birmingham","LOWER<U+0334>PARADE","LOWER PARADE",NA
2012,"Birmingham","Lower<U+0334>Parade","Lower Parade",NA
2012,"Birmingham","lower<U+0334>parade<U+0334>,<U+0334>sutton<U+0334>coldfield","lower parade , sutton coldfield",NA
2012,"Birmingham","Lower<U+0334>Parade<U+0334>Sutton<U+0334>Coldfield","Lower Parade Sutton Coldfield",NA
2012,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2012,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2012,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2012,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2012,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Lower Parade, Sutton Coldfield",NA
2012,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield,<U+0334>Birmingham","Lower Parade, Sutton Coldfield, Birmingham",NA
2012,"Birmingham","Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield.","Lower Parade, Sutton Coldfield.",NA
2012,"Birmingham","Lower<U+0334>parade,<U+0334>Sutton<U+0334>town<U+0334>centre","Lower parade, Sutton town centre",NA
2012,"Birmingham","Madehurst<U+0334>Road,<U+0334>erdington","Madehurst Road, erdington",NA
2012,"Birmingham","MARROWFAT<U+0334>RAOD,<U+0334>HANDSWORTH","MARROWFAT RAOD, HANDSWORTH",NA
2012,"Birmingham","Marsh<U+0334>hill<U+0334>,<U+0334>Erdington.<U+0334>(<U+0334>BN<U+0334>)","Marsh hill , Erdington. ( BN )",NA
2012,"Birmingham","Marsh<U+0334>lane,<U+0334>Erdington,<U+0334>B'ham","Marsh lane, Erdington, B'ham",NA
2012,"Birmingham","MERE<U+0334>GREEN<U+0334>ISLAND<U+0334>LICHFIELD<U+0334>ROAD","MERE GREEN ISLAND LICHFIELD ROAD",NA
2012,"Birmingham","Mill<U+0334>Avenue","Mill Avenue",NA
2012,"Birmingham","Mill<U+0334>st<U+0334>@<U+0334>high<U+0334>street","Mill st @ high street",NA
2012,"Birmingham","New<U+0334>Street","New Street",NA
2012,"Birmingham","New<U+0334>Street<U+0334>Station","New Street Station",NA
2012,"Birmingham","Newdigate<U+0334>Road","Newdigate Road",NA
2012,"Birmingham","Newhall<U+0334>Carpark","Newhall Carpark",NA
2012,"Birmingham","Newhall<U+0334>Walk,<U+0334>Sutton<U+0334>Coldfield","Newhall Walk, Sutton Coldfield",NA
2012,"Birmingham","Normanton<U+0334>Tower,<U+0334>Beechmount<U+0334>Drive,<U+0334>Erdington,<U+0334>Birmingham","Normanton Tower, Beechmount Drive, Erdington, Birmingham",NA
2012,"Birmingham","North<U+0334>Holt<U+0334>Road","North Holt Road",NA
2012,"Birmingham","NORTHOLT<U+0334>DRIVE","NORTHOLT DRIVE",NA
2012,"Birmingham","O/S<U+0334>H/A","O/S H/A",NA
2012,"Birmingham","O/s<U+0334>Hairy<U+0334>Lemon<U+0334>PH","O/s Hairy Lemon PH",NA
2012,"Birmingham","O/S<U+0334>Kings<U+0334>Arms<U+0334>PH,<U+0334>Coleshill<U+0334>Road","O/S Kings Arms PH, Coleshill Road",NA
2012,"Birmingham","O/S<U+0334>Kings<U+0334>Arms<U+0334>PH,<U+0334>Coleshill<U+0334>Road","O/S Kings Arms PH, Coleshill Road",NA
2012,"Birmingham","O/S<U+0334>LITTEN<U+0334>TREE","O/S LITTEN TREE",NA
2012,"Birmingham","O/S<U+0334>MOO<U+0334>MOOS<U+0334>south<U+0334>parade","O/S MOO MOOS south parade",NA
2012,"Birmingham","O/s<U+0334>MooMoo<U+0334>Club,<U+0334>Sutton<U+0334>Town<U+0334>Centre","O/s MooMoo Club, Sutton Town Centre",NA
2012,"Birmingham","O/S<U+0334>MooMoos<U+0334>night<U+0334>club,<U+0334>South<U+0334>parade","O/S MooMoos night club, South parade",NA
2012,"Birmingham","O/S<U+0334>MooMoos,<U+0334>Lower<U+0334>parade,<U+0334>Sutton<U+0334>Town<U+0334>Centre","O/S MooMoos, Lower parade, Sutton Town Centre",NA
2012,"Birmingham","O/S<U+0334>Station<U+0334>PH","O/S Station PH",NA
2012,"Birmingham","O/S<U+0334>Temple<U+0334>Bar,<U+0334>S/C<U+0334>Town<U+0334>Centre","O/S Temple Bar, S/C Town Centre",NA
2012,"Birmingham","Orphanage<U+0334>rd","Orphanage rd",NA
2012,"Birmingham","Outside<U+0334>Bagot<U+0334>Arms,<U+0334>Chester<U+0334>Road,<U+0334>Pype<U+0334>Hayes","Outside Bagot Arms, Chester Road, Pype Hayes",NA
2012,"Birmingham","OUTSIDE<U+0334>CITY<U+0334>VIEW,<U+0334>ERDINGTON","OUTSIDE CITY VIEW, ERDINGTON",NA
2012,"Birmingham","Outside<U+0334>HIRY<U+0334>LEMON,<U+0334>Sutton<U+0334>Town<U+0334>Crntr","Outside HIRY LEMON, Sutton Town Crntr",NA
2012,"Birmingham","outside<U+0334>home<U+0334>address","outside home address",NA
2012,"Birmingham","outside<U+0334>home<U+0334>address","outside home address",NA
2012,"Birmingham","Outside<U+0334>Home<U+0334>Address","Outside Home Address",NA
2012,"Birmingham","OUTSIDE<U+0334>LITTEN<U+0334>TREE,<U+0334>BIRMINGHAM<U+0334>ROAD","OUTSIDE LITTEN TREE, BIRMINGHAM ROAD",NA
2012,"Birmingham","outside<U+0334>MooMoo's<U+0334>Bar,<U+0334>South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","outside MooMoo's Bar, South Parade, Sutton Coldfield",NA
2012,"Birmingham","outside<U+0334>MooMoo's<U+0334>Bar,<U+0334>South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield.","outside MooMoo's Bar, South Parade, Sutton Coldfield.",NA
2012,"Birmingham","OUTSIDE<U+0334>NEW<U+0334>STREET<U+0334>STATION,<U+0334>BIRMINGHAM<U+0334>CITY<U+0334>CENTRE","OUTSIDE NEW STREET STATION, BIRMINGHAM CITY CENTRE",NA
2012,"Birmingham","Outside<U+0334>Temple<U+0334>bar,<U+0334>Lower<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","Outside Temple bar, Lower Parade, Sutton Coldfield",NA
2012,"Birmingham","Outside<U+0334>The<U+0334>Swan<U+0334>Public<U+0334>house,<U+0334>High<U+0334>Street,<U+0334>Erdington","Outside The Swan Public house, High Street, Erdington",NA
2012,"Birmingham","Outside<U+0334>the<U+0334>Temple<U+0334>Bar,<U+0334>Sutton<U+0334>Coldfield<U+0334>town<U+0334>centre.","Outside the Temple Bar, Sutton Coldfield town centre.",NA
2012,"Birmingham","parade<U+0334>sutton","parade sutton",NA
2012,"Birmingham","parade<U+0334>Sutton<U+0334>coldfield","parade Sutton coldfield",NA
2012,"Birmingham","parade<U+0334>Sutton<U+0334>coldfield","parade Sutton coldfield",NA
2012,"Birmingham","Parade<U+0334>Sutton<U+0334>coldfield<U+0334>Town<U+0334>Centre","Parade Sutton coldfield Town Centre",NA
2012,"Birmingham","parade,<U+0334>sutton<U+0334>coldfield","parade, sutton coldfield",NA
2012,"Birmingham","Rectory<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Rectory Road, Sutton Coldfield",NA
2012,"Birmingham","Reddicap<U+0334>Hill","Reddicap Hill",NA
2012,"Birmingham","Redwing<U+0334>Grove,<U+0334>Erdington,<U+0334>B'ham","Redwing Grove, Erdington, B'ham",NA
2012,"Birmingham","Redwing<U+0334>Grove,<U+0334>Erdington,<U+0334>B'ham","Redwing Grove, Erdington, B'ham",NA
2012,"Birmingham","Redwing<U+0334>Grove,<U+0334>Erdington,<U+0334>B'ham","Redwing Grove, Erdington, B'ham",NA
2012,"Birmingham","Redwing<U+0334>Grove,<U+0334>Erdington,<U+0334>B'ham","Redwing Grove, Erdington, B'ham",NA
2012,"Birmingham","Redwing<U+0334>Grove,<U+0334>Erdington,<U+0334>B'ham","Redwing Grove, Erdington, B'ham",NA
2012,"Birmingham","Redwing<U+0334>Grove,<U+0334>Erdington,<U+0334>B'ham","Redwing Grove, Erdington, B'ham",NA
2012,"Birmingham","Redwing<U+0334>Grove,<U+0334>Erdington,<U+0334>B'ham","Redwing Grove, Erdington, B'ham",NA
2012,"Birmingham","reservoir<U+0334>rd<U+0334>erdington","reservoir rd erdington",NA
2012,"Birmingham","reservoir<U+0334>rd<U+0334>erdington","reservoir rd erdington",NA
2012,"Birmingham","reservoir<U+0334>rd<U+0334>erdington","reservoir rd erdington",NA
2012,"Birmingham","reservoir<U+0334>rd<U+0334>erdington","reservoir rd erdington",NA
2012,"Birmingham","reservoir<U+0334>rd<U+0334>erdington","reservoir rd erdington",NA
2012,"Birmingham","RESERVOIR<U+0334>ROAD","RESERVOIR ROAD",NA
2012,"Birmingham","Ridgeway,<U+0334>Erdington","Ridgeway, Erdington",NA
2012,"Birmingham","SC<U+0334>Town<U+0334>Centre","SC Town Centre",NA
2012,"Birmingham","Short<U+0334>Heath<U+0334>Rd","Short Heath Rd",NA
2012,"Birmingham","Slade<U+0334>Road","Slade Road",NA
2012,"Birmingham","Slade<U+0334>Road","Slade Road",NA
2012,"Birmingham","SOMERSET<U+0334>ROAD,<U+0334>ERDINGTON","SOMERSET ROAD, ERDINGTON",NA
2012,"Birmingham","South<U+0334>Parade","South Parade",NA
2012,"Birmingham","South<U+0334>Parade","South Parade",NA
2012,"Birmingham","South<U+0334>Parade","South Parade",NA
2012,"Birmingham","South<U+0334>Parade","South Parade",NA
2012,"Birmingham","South<U+0334>Parade","South Parade",NA
2012,"Birmingham","South<U+0334>Parade","South Parade",NA
2012,"Birmingham","South<U+0334>parade<U+0334><e5><e4><cc><dd><e5><U+0090><U+0334>Sutton<U+0334>Coldfield<U+0334>Town<U+0334>Centre","South parade <e5><e4><cc><dd><e5><U+0090> Sutton Coldfield Town Centre",NA
2012,"Birmingham","South<U+0334>parade<U+0334>O/s<U+0334>Moomoo","South parade O/s Moomoo",NA
2012,"Birmingham","South<U+0334>parade<U+0334>S/C<U+0334>Town<U+0334>Centre","South parade S/C Town Centre",NA
2012,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2012,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2012,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2012,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2012,"Birmingham","SOUTH<U+0334>PARADE,<U+0334>SUTTON<U+0334>COLDFIELD","SOUTH PARADE, SUTTON COLDFIELD",NA
2012,"Birmingham","SOUTH<U+0334>PARADE,<U+0334>SUTTON<U+0334>COLDFIELD","SOUTH PARADE, SUTTON COLDFIELD",NA
2012,"Birmingham","SOUTH<U+0334>PARADE,<U+0334>SUTTON<U+0334>COLDFIELD","SOUTH PARADE, SUTTON COLDFIELD",NA
2012,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","South Parade, Sutton Coldfield",NA
2012,"Birmingham","South<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield,<U+0334>Birmingham","South Parade, Sutton Coldfield, Birmingham",NA
2012,"Birmingham","South<U+0334>Parades,<U+0334>Sutton<U+0334>Coldfield","South Parades, Sutton Coldfield",NA
2012,"Birmingham","St<U+0334>Mary<U+0334>&<U+0334>St<U+0334>John<U+0334>Social<U+0334>Club,<U+0334>Gravelly<U+0334>Hill<U+0334>North","St Mary & St John Social Club, Gravelly Hill North",NA
2012,"Birmingham","Sutton<U+0334>New<U+0334>Road","Sutton New Road",NA
2012,"Birmingham","Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington","Sutton New Road, Erdington",NA
2012,"Birmingham","Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington","Sutton New Road, Erdington",NA
2012,"Birmingham","Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington","Sutton New Road, Erdington",NA
2012,"Birmingham","Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington","Sutton New Road, Erdington",NA
2012,"Birmingham","Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington","Sutton New Road, Erdington",NA
2012,"Birmingham","Sutton<U+0334>New<U+0334>Road,<U+0334>Erdington","Sutton New Road, Erdington",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre","Sutton Town Centre",NA
2012,"Birmingham","Sutton<U+0334>Town<U+0334>Centre<U+0334>outside<U+0334>Moo<U+0334>Moo's","Sutton Town Centre outside Moo Moo's",NA
2012,"Birmingham","Sycamore<U+0334>Road,<U+0334>Erdingon","Sycamore Road, Erdingon",NA
2012,"Birmingham","Tamworth<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Tamworth Road, Sutton Coldfield",NA
2012,"Birmingham","tangmere<U+0334>Drive,<U+0334>castle<U+0334>vale","tangmere Drive, castle vale",NA
2012,"Birmingham","The<U+0334>Gardens,<U+0334>Erdington","The Gardens, Erdington",NA
2012,"Birmingham","The<U+0334>Green<U+0334>House,<U+0334>Four<U+0334>Oaks,<U+0334>Birmingham","The Green House, Four Oaks, Birmingham",NA
2012,"Birmingham","The<U+0334>Green<U+0334>House,<U+0334>Four<U+0334>Oaks,<U+0334>Sutton<U+0334>Coldfield","The Green House, Four Oaks, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>Parade","The Parade",NA
2012,"Birmingham","The<U+0334>Parade","The Parade",NA
2012,"Birmingham","The<U+0334>Parade","The Parade",NA
2012,"Birmingham","The<U+0334>Parade<U+0334>S/C","The Parade S/C",NA
2012,"Birmingham","The<U+0334>Parade<U+0334>SuttonTown<U+0334>Centre","The Parade SuttonTown Centre",NA
2012,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","The parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>parade,<U+0334>Sutton<U+0334>Coldfield","The parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield","The Parade, Sutton Coldfield",NA
2012,"Birmingham","The<U+0334>Parade,<U+0334>Sutton<U+0334>Coldfield.","The Parade, Sutton Coldfield.",NA
2012,"Birmingham","The<U+0334>Wylde<U+0334>Green<U+0334>Public<U+0334>House","The Wylde Green Public House",NA
2012,"Birmingham","Turnhouse<U+0334>Road,<U+0334>Castle<U+0334>Vale","Turnhouse Road, Castle Vale",NA
2012,"Birmingham","UNKNOWN","UNKNOWN",NA
2012,"Birmingham","Victoria<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Victoria Road, Sutton Coldfield",NA
2012,"Birmingham","walmley<U+0334>ash<U+0334>rd","walmley ash rd",NA
2012,"Birmingham","Water<U+0334>Orton<U+0334>Lane","Water Orton Lane",NA
2012,"Birmingham","William<U+0334>Hill,<U+0334>Wylde<U+0334>Green","William Hill, Wylde Green",NA
2012,"Birmingham","WITTON<U+0334>LODGE<U+0334>ROAD","WITTON LODGE ROAD",NA
2012,"Birmingham","Woodacre<U+0334>Road,<U+0334>Erdington","Woodacre Road, Erdington",NA
2012,"Birmingham","Woodacre<U+0334>Road,<U+0334>Erdington","Woodacre Road, Erdington",NA
2012,"Birmingham","Woodacre<U+0334>Road,<U+0334>Erdington","Woodacre Road, Erdington",NA
2012,"Birmingham","Woodington<U+0334>Road","Woodington Road",NA
2012,"Birmingham","Wootton<U+0334>Grove,<U+0334>Kingstanding,<U+0334>Birmingham","Wootton Grove, Kingstanding, Birmingham",NA
2012,"Birmingham","Yatesbury<U+0334>Avenue,<U+0334>Castle<U+0334>Vale","Yatesbury Avenue, Castle Vale",NA
2012,"Birmingham","A38<U+0334>Northfield","A38 Northfield",NA
2012,"Birmingham","Abdon<U+0334>Ave","Abdon Ave",NA
2012,"Birmingham","Alcester<U+0334>Rd","Alcester Rd",NA
2012,"Birmingham","alcester<U+0334>road<U+0334>south","alcester road south",NA
2012,"Birmingham","aldersmead<U+0334>road","aldersmead road",NA
2012,"Birmingham","alwold<U+0334>road","alwold road",NA
